review_id,company,job_title,department,location,review_date,overall_rating,pros,cons,employee_id,name,status,joining_date,exit_date,engagement_score,performance_rating,salary_band,gender,age
review-49143296,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2023-09-17,4,Good training and projects. Good for freshers to start working.,Nothing that much. They might pay less for starters. Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0238,Rahul Nair,Active,2021-11-27,,6.1,5,C,Female,22
review-49029930,Nineleaps Technology Solutions,Quality Engineer,Operations Support,Hyderabad / Secunderabad,2023-09-08,5,"It is an amazing place to work at, they are super accomodative and take very good care of their employees.",Nothing until now Work Details Work days: Rotational Shift (Flexible Timings)  Work related travel: This job involves Travel Within City.,EMP0004,Aisha Nair,Active,2021-09-29,,5.8,3,C,Female,42
review-49027328,Nineleaps Technology Solutions,Software Developer,Software Development,Bangalore / Bengaluru,2023-09-08,4,Good learning opportunities in various domains,"Sometimes there is too much work, working hours get extended Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.",EMP0073,Ishaan Patel,Active,2019-08-11,,6.1,4,B,Female,42
review-51313080,Nineleaps Technology Solutions,Data Engineer,Software Development,Bangalore / Bengaluru,2023-10-17,5,It has a great work-life balance. Employee oriented company,noth as such Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0178,Aditya Reddy,Exited,2018-09-25,2019-05-14,4.9,4,B,Female,22
review-48433822,Nineleaps Technology Solutions,Senior Software Engineer,Software Development,Bangalore / Bengaluru,2023-08-22,4,Employee skill development is the top priority.,"At times, work can become extremely exhausting and overwhelming. Work Details Work policy: 2 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.",EMP0097,Riya Sharma,Exited,2022-08-04,2024-09-26,6.7,4,A,Male,33
review-47733790,Nineleaps Technology Solutions,Software Developer,Software Development,Bangalore / Bengaluru,2023-08-07,4,Job security is good. Pay is better than other service based companies,None that I've found till date Work Details Work policy: 2 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This job involves Travel Within City.,EMP0253,Siddharth Nair,Active,2023-03-01,,7.9,3,B,Male,38
review-48278002,Nineleaps Technology Solutions,Member Technical Staff 2,Software Development,Bangalore / Bengaluru,2023-08-19,3,Peoples approch to help others.,Less promotion and less appraisal Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0247,Aarav Iyer,Active,2018-06-10,,5.7,3,C,Female,46
review-48815140,Nineleaps Technology Solutions,Software Development Engineer 1,Engineering,Bangalore / Bengaluru,2023-09-01,4,Good learning opportunities,Bench period Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0036,Aarav Patel,Exited,2018-06-06,2022-09-22,7.5,3,A,Female,36
review-44188538,Nineleaps Technology Solutions,Data Analyst,Data Science & Machine Learning,Bangalore / Bengaluru,2023-06-01,5,"Every one is very helpful here, managers, directors are cooperative. Work life balance is good.",There is nothing as such. Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0001,Ishaan Patel,Exited,2019-06-12,2021-11-03,8.1,4,A,Female,49
review-57638964,Nineleaps Technology Solutions,Member Technical Staff 2,Software Development,Bangalore / Bengaluru,2024-06-02,3,You get to learn new skills,Work life balance is miserable. Clients are preferred over employee's mental health.,EMP0089,Priya Nair,Exited,2020-11-21,2021-08-30,5.1,3,A,Male,25
review-41307591,Nineleaps Technology Solutions,SDE-2,Software Development,Bangalore / Bengaluru,2023-03-10,5,You will get to learn alot. + You will get better raise than most of mncs and you will be promoted very fast based on your work. You get lunch in office if working from office.,Sometimes work life balance gets disturbed due to projects. It varies from project to project. Work Details Work policy: If client want to work from office people have to come back. Otherwise most people are working from home only. Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0050,Aditya Iyer,Active,2018-09-12,,6.1,1,A,Female,23
review-56527102,Nineleaps Technology Solutions,Software Development Engineer II,Software Development,Bangalore / Bengaluru,2024-04-05,3,Good opportunities,"No job security, they hire people on bench and then fire if project not available. Should hire for projects Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This is a desk job.",EMP0197,Priya Iyer,Exited,2020-11-30,2023-07-10,6.0,2,C,Female,50
review-45155160,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2023-06-22,4,Work/Life Balance at the company is good,Salary cycles are only once a year Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This job involves Travel Within City.,EMP0133,Priya Sharma,Exited,2020-11-28,2024-01-21,5.1,3,A,Male,25
review-50601914,Nineleaps Technology Solutions,Software Development Engineer II,Software Development,Bangalore / Bengaluru,2023-10-06,4,You will get to learn new technologies.,Sometimes work life balance is not good,EMP0010,Pooja Iyer,Active,2019-07-07,,5.2,3,C,Male,27
review-44980208,Nineleaps Technology Solutions,Technical Staff Member 3,Software Development,Bangalore / Bengaluru,2023-06-19,4,there is ample opportunity to learn and grow in your career,compensation is average only Work Details Work days: Monday to Friday (Flexible Timings),EMP0140,Diya Sharma,Exited,2022-07-01,2023-03-07,5.3,2,A,Female,22
review-44196240,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2023-06-01,5,good work culture in the company,less salary for freshers Work Details Work related travel: This is a desk job.,EMP0226,Ananya Iyer,Exited,2020-03-12,2024-12-15,7.5,1,B,Male,49
review-43890026,Nineleaps Technology Solutions,Senior QA Engineer,Quality Assurance and Testing,Bangalore / Bengaluru,2023-05-23,4,Love the work culture,Work life balance,EMP0138,Vikram Reddy,Exited,2018-11-14,2022-06-20,8.3,5,A,Male,45
