review_id,company,job_title,department,location,review_date,overall_rating,pros,cons,employee_id,name,status,joining_date,exit_date,engagement_score,performance_rating,salary_band,gender,age
review-70277580,Nineleaps Technology Solutions,UI UX Developer,UI / UX,Bangalore / Bengaluru,2025-05-05,5,"Its a workplace where you will see all creative minds always working on challenging projects, brushing up new ideas and calling out new strategies for the best outputs",Working on runtime uncertain challenges are something I hate,EMP0236,Aditya Patel,Exited,2023-05-31,2024-10-15,6.3,5,C,Female,23
review-70740288,Nineleaps Technology Solutions,UI UX Developer,UI / UX,Bangalore / Bengaluru,2025-05-20,5,It's workplace where you will see all creative minds always working on challenges project brushing up with new Ideas and calling out new strategies for best outputs.,Working on runtime uncertain challenges are something I hate,EMP0108,Rahul Sharma,Exited,2019-09-08,2021-12-02,7.6,1,C,Male,48
review-71816604,Nineleaps Technology Solutions,Software Development Engineer,Software Development,Bangalore / Bengaluru,2025-06-30,5,"I will be honest. If you are in state where you only wish for the best out of the best work expsoure, I suggest you work here. The company encourgaes learning and development and has comprehensive traning programs",,EMP0290,Meera Reddy,Active,2018-09-04,,6.6,4,C,Male,46
review-70277442,Nineleaps Technology Solutions,Quality Engineer,Quality Assurance and Testing,Bangalore / Bengaluru,2025-05-05,5,This workplace is for ambition changemakers.  No favoritism is practiced and tolerated only your work speaks of your professional growth in the company,Think joining of this company only if you give your 100%,EMP0200,Meera Singh,Active,2020-05-31,,5.4,3,B,Male,47
review-60199406,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2024-09-12,5,"Great place to work and great learning curve.
You can master all the skills.
Company is small and simple. No politics and great opportunity",Less salary in my case but may vary for others Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This is a desk job.,EMP0266,Aarav Nair,Exited,2018-09-20,2020-01-14,8.2,3,B,Female,29
review-65856170,Nineleaps Technology Solutions,Software Engineer,Software Development,Bangalore / Bengaluru,2025-01-29,5,Learning many things through projects I am  involved  Fast & Progressive professional growth Benefits are employee-friendly all staffs here are friendly,Work is continuous & Fast paced,EMP0205,Lakshmi Reddy,Active,2021-12-31,,6.0,4,C,Male,42
review-70740148,Nineleaps Technology Solutions,Software Engineer,Software Development,Bangalore / Bengaluru,2025-05-20,5,You can certainly expect a good growth in this company. Work Environment is flexible just complete your job in the given timeline and you are all good,You might require to wait extra hours,EMP0181,Karthik Nair,Active,2021-10-05,,5.5,4,C,Male,26
review-71709994,Nineleaps Technology Solutions,Software Developer,Software Development,Bangalore / Bengaluru,2025-06-26,5,"I completed 3 years in this company what I have realized in all these year is that company conducts all ist business operations with integrity , transparency and with maintaining ethical standards",,EMP0011,Rahul Reddy,Active,2018-11-12,,8.5,3,A,Male,46
review-56738108,Nineleaps Technology Solutions,Software Development Engineer II,Software Development,Bangalore / Bengaluru,2024-04-17,5,"Company is really chill. Very good vibe overall. No company politics. Colleagues are from various parts of India. All in all a great place to learn tech, grow connections and make friends.",No dislikes as such. Work Details Work policy: 2 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0152,Meera Nair,Active,2022-01-03,,6.9,2,C,Male,24
review-70077782,Nineleaps Technology Solutions,Associate,Software Development,Bangalore / Bengaluru,2025-04-26,5,Company is good to work. Emphasis is given on diversity and inclusivity which I believe is an advantage for all working here,You need to be consistent with result driven output in set timeline,EMP0157,Riya Patel,Active,2019-01-12,,4.7,5,C,Male,36
review-60771400,Nineleaps Technology Solutions,Software Development Engineer II,Software Development,Bangalore / Bengaluru,2024-09-30,2,Opportunity for development,No work life balance Work Details Work days: Monday to Saturday (Strict Timings)  Work related travel: This job involves Travel Within City.,EMP0024,Sneha Nair,Active,2019-03-11,,4.3,1,C,Female,33
review-59707046,Nineleaps Technology Solutions,Quality Engineer,Production & Manufacturing,Bangalore / Bengaluru,2024-08-20,5,The company culture is nice teammates are all friendly and co-operative .There are many events and team outings organized by the management which are all love.,,EMP0300,Aisha Nair,Exited,2018-05-19,2023-03-14,8.4,1,C,Male,45
review-70998116,Nineleaps Technology Solutions,Associate,Software Development,Bangalore / Bengaluru,2025-05-29,5,Company is good to work. Emphasis is given on diversity and inclusivity which I believed is an advantage for all working,You need to be consistent with result output in set timeline,EMP0032,Aarav Singh,Active,2023-04-15,,5.0,2,C,Female,31
review-65443022,Nineleaps Technology Solutions,Software Development Engineer,Software Development,Nandigama,2025-01-23,4,Employee will get benefits for what they worked and hikes are good.,Better if work from home or hybrid model will be there.,EMP0147,Priya Nair,Exited,2020-12-26,2024-12-02,7.0,4,B,Female,46
review-63557662,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2024-12-04,1,Asked to complete assignments and learn,Fired in 6 weeks on grounds of nothing. Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This job involves Travel Within City.,EMP0130,Ananya Nair,Active,2023-06-22,,6.3,4,C,Male,38
review-71161102,Nineleaps Technology Solutions,Principal Engineer,Software Development,Bangalore / Bengaluru,2025-06-04,5,"Based on user ratings: Salary, Skill development, Job security, Promotions, Work satisfaction, Company culture, Work-life balance",Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0223,Karthik Nair,Active,2022-01-18,,7.0,4,B,Male,35
review-70734796,Nineleaps Technology Solutions,Data Analyst 1,Data Science & Analytics - Other,Bangalore / Bengaluru,2025-05-20,3,"Based on user ratings: Skill development, Job security",Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This job involves Travel Within Country.,EMP0207,Diya Iyer,Exited,2019-10-23,2022-05-02,5.8,2,C,Female,29
review-59834936,Nineleaps Technology Solutions,Software Development Engineer 1,Software Development,Hyderabad / Secunderabad,2024-08-26,5,Good 👍😊,Nothing so far Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0007,Aisha Nair,Active,2021-11-06,,8.7,4,B,Male,43
review-69522902,Nineleaps Technology Solutions,Junior Engineer,Engineering,Bangalore / Bengaluru,2025-04-08,5,"Salary offered is competitive. Although the work schedule is strict, the pace doesn't seem boring. Leave benefits are also good.",,EMP0134,Rahul Reddy,Exited,2019-04-15,2022-06-09,4.9,3,A,Male,28
review-61360698,Nineleaps Technology Solutions,Software Development Engineer,Software Development,Bangalore / Bengaluru,2024-10-11,4,Opportunity to learn diverse domain of technology and choose the tech stack that you love,5 days WFO policy,EMP0179,Aarav Nair,Exited,2021-03-21,2023-02-22,5.0,2,A,Male,23
review-62653600,Nineleaps Technology Solutions,Marketing Executive,Marketing,Bangalore / Bengaluru,2024-11-13,5,The company culture is very nice. each employee is a valuable member of the organization,No wfh,EMP0007,Aisha Nair,Active,2021-11-06,,8.7,4,B,Male,43
review-57727038,Nineleaps Technology Solutions,Data Engineer,Data,Bangalore / Bengaluru,2024-06-06,3,Cab facility,No skill development and work satisfaction Work Details Work policy: 2 days/week from office Work days: Monday to Friday (Strict Timings)  Work related travel: This is a desk job.,EMP0077,Sneha Iyer,Active,2021-03-28,,4.1,3,C,Male,45
review-57227828,Nineleaps Technology Solutions,Senior Quality Engineer,Quality Assurance and Testing,Hyderabad / Secunderabad,2024-05-13,5,It was awesome company and management also very helpful to employees and nice HR and manager also very collaborative with team,No dislikes Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This job involves Travel Within City.,EMP0275,Rahul Reddy,Active,2022-05-17,,4.6,2,C,Male,22
review-64961446,Nineleaps Technology Solutions,Sdet,Quality Assurance and Testing,Bangalore / Bengaluru,2025-01-11,4,"Good place to grow, Work culture is also good",There is nothing much to mention,EMP0048,Ishaan Patel,Active,2019-07-17,,5.5,2,B,Male,26
review-59571192,Nineleaps Technology Solutions,Data Analyst 1,Data Science & Machine Learning,Bangalore / Bengaluru,2024-08-14,5,Good work culture .,Appraisal not as expected.,EMP0065,Meera Singh,Exited,2021-12-17,2024-02-14,8.7,2,C,Male,42
review-57583670,Nineleaps Technology Solutions,SDE,Software Development,Bangalore / Bengaluru,2024-05-30,2,They have alot to work and learn,"Policies are not same for everyone , the management is totally rubbish they dont understand emergencies and treat you as a human. Work Details Work days: Monday to Friday (Flexible Timings)",EMP0186,Sneha Iyer,Exited,2019-12-31,2023-12-13,8.8,2,C,Male,30
review-64832420,Nineleaps Technology Solutions,Software Developer,Product Management - Technology,Hyderabad / Secunderabad,2025-01-07,5,They give good hikes,Only Client friendly,EMP0118,Sneha Sharma,Active,2021-05-24,,8.6,2,C,Male,47
review-71063316,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2025-06-01,4,"Based on user ratings: Salary, Promotions, Company culture, Work-life balance",,EMP0193,Sneha Patel,Active,2020-06-12,,7.8,3,A,Female,47
review-66669026,Nineleaps Technology Solutions,Principal Software Engineer,Software Development,Bangalore / Bengaluru,2025-02-10,5,"Based on user ratings: Salary, Skill development, Job security, Promotions, Work satisfaction, Company culture, Work-life balance",,EMP0013,Meera Sharma,Active,2023-03-11,,6.5,2,C,Male,25
review-55317856,Nineleaps Technology Solutions,Associate Project Manager,Technology / IT,Bangalore / Bengaluru,2024-02-05,2,The chance of upgrading.,Job security and job role! Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0192,Krishna Reddy,Active,2023-02-11,,5.1,4,B,Male,28
review-65028516,Nineleaps Technology Solutions,QA Engineer,Quality Assurance and Testing,Bangalore / Bengaluru,2025-01-14,3,Company culture,Some project Client and some project manager,EMP0124,Priya Reddy,Exited,2021-08-01,2024-12-05,4.2,4,C,Female,24
review-59424650,Nineleaps Technology Solutions,Software Development Engineer 1,Software Development,Bangalore / Bengaluru,2024-08-08,2,Nothing blah blah blah,Everything Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0163,Arjun Iyer,Exited,2021-06-24,2022-02-26,8.6,2,A,Female,38
review-58554296,Nineleaps Technology Solutions,Senior Talent Partner,Recruitment & Talent Acquisition,Bangalore / Bengaluru,2025-01-07,4,"Learning, hikes and flexibility",Nothing as if now,EMP0103,Karthik Reddy,Active,2023-04-02,,8.8,2,C,Male,26
review-49143296,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2023-09-17,4,Good training and projects. Good for freshers to start working.,Nothing that much. They might pay less for starters. Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0295,Diya Nair,Active,2020-09-03,,5.1,3,B,Female,28
review-49029930,Nineleaps Technology Solutions,Quality Engineer,Operations Support,Hyderabad / Secunderabad,2023-09-08,5,"It is an amazing place to work at, they are super accomodative and take very good care of their employees.",Nothing until now Work Details Work days: Rotational Shift (Flexible Timings)  Work related travel: This job involves Travel Within City.,EMP0102,Ananya Nair,Exited,2019-03-08,2023-10-19,8.0,1,B,Male,47
review-49027328,Nineleaps Technology Solutions,Software Developer,Software Development,Bangalore / Bengaluru,2023-09-08,4,Good learning opportunities in various domains,"Sometimes there is too much work, working hours get extended Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.",EMP0197,Aisha Iyer,Active,2021-12-12,,5.9,4,A,Male,22
review-51313080,Nineleaps Technology Solutions,Data Engineer,Software Development,Bangalore / Bengaluru,2023-10-17,5,It has a great work-life balance. Employee oriented company,noth as such Work Details Work policy: 3 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0213,Meera Sharma,Exited,2018-02-23,2020-01-23,7.3,3,B,Female,37
review-48433822,Nineleaps Technology Solutions,Senior Software Engineer,Software Development,Bangalore / Bengaluru,2023-08-22,4,Employee skill development is the top priority.,"At times, work can become extremely exhausting and overwhelming. Work Details Work policy: 2 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.",EMP0053,Aisha Reddy,Exited,2023-01-01,2024-05-31,7.6,1,A,Male,26
review-47733790,Nineleaps Technology Solutions,Software Developer,Software Development,Bangalore / Bengaluru,2023-08-07,4,Job security is good. Pay is better than other service based companies,None that I've found till date Work Details Work policy: 2 days/week from office Work days: Monday to Friday (Flexible Timings)  Work related travel: This job involves Travel Within City.,EMP0281,Ananya Patel,Active,2020-09-08,,5.4,5,C,Female,50
review-48278002,Nineleaps Technology Solutions,Member Technical Staff 2,Software Development,Bangalore / Bengaluru,2023-08-19,3,Peoples approch to help others.,Less promotion and less appraisal Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0285,Riya Nair,Active,2021-10-13,,5.1,4,B,Female,27
review-48815140,Nineleaps Technology Solutions,Software Development Engineer 1,Engineering,Bangalore / Bengaluru,2023-09-01,4,Good learning opportunities,Bench period Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0207,Diya Iyer,Exited,2019-10-23,2022-05-02,5.8,2,C,Female,29
review-44188538,Nineleaps Technology Solutions,Data Analyst,Data Science & Machine Learning,Bangalore / Bengaluru,2023-06-01,5,"Every one is very helpful here, managers, directors are cooperative. Work life balance is good.",There is nothing as such. Work Details Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0024,Sneha Nair,Active,2019-03-11,,4.3,1,C,Female,33
review-57638964,Nineleaps Technology Solutions,Member Technical Staff 2,Software Development,Bangalore / Bengaluru,2024-06-02,3,You get to learn new skills,Work life balance is miserable. Clients are preferred over employee's mental health.,EMP0216,Ananya Singh,Exited,2018-09-19,2021-12-20,8.6,4,A,Male,30
review-41307591,Nineleaps Technology Solutions,SDE-2,Software Development,Bangalore / Bengaluru,2023-03-10,5,You will get to learn alot. + You will get better raise than most of mncs and you will be promoted very fast based on your work. You get lunch in office if working from office.,Sometimes work life balance gets disturbed due to projects. It varies from project to project. Work Details Work policy: If client want to work from office people have to come back. Otherwise most people are working from home only. Work days: Monday to Friday (Flexible Timings)  Work related travel: This is a desk job.,EMP0092,Arjun Iyer,Active,2022-08-27,,8.3,4,B,Male,47
review-56527102,Nineleaps Technology Solutions,Software Development Engineer II,Software Development,Bangalore / Bengaluru,2024-04-05,3,Good opportunities,"No job security, they hire people on bench and then fire if project not available. Should hire for projects Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This is a desk job.",EMP0049,Aarav Patel,Active,2023-02-08,,5.3,2,B,Female,41
review-45155160,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2023-06-22,4,Work/Life Balance at the company is good,Salary cycles are only once a year Work Details Work days: Monday to Friday (Strict Timings)  Work related travel: This job involves Travel Within City.,EMP0196,Sneha Singh,Active,2021-07-21,,6.4,5,B,Female,46
review-50601914,Nineleaps Technology Solutions,Software Development Engineer II,Software Development,Bangalore / Bengaluru,2023-10-06,4,You will get to learn new technologies.,Sometimes work life balance is not good,EMP0048,Ishaan Patel,Active,2019-07-17,,5.5,2,B,Male,26
review-44980208,Nineleaps Technology Solutions,Technical Staff Member 3,Software Development,Bangalore / Bengaluru,2023-06-19,4,there is ample opportunity to learn and grow in your career,compensation is average only Work Details Work days: Monday to Friday (Flexible Timings),EMP0190,Riya Reddy,Active,2020-11-30,,6.4,4,A,Male,41
review-44196240,Nineleaps Technology Solutions,Data Analyst,Business Intelligence & Analytics,Bangalore / Bengaluru,2023-06-01,5,good work culture in the company,less salary for freshers Work Details Work related travel: This is a desk job.,EMP0217,Siddharth Sharma,Exited,2020-07-27,2022-03-18,6.9,5,C,Female,36
review-43890026,Nineleaps Technology Solutions,Senior QA Engineer,Quality Assurance and Testing,Bangalore / Bengaluru,2023-05-23,4,Love the work culture,Work life balance,EMP0178,Rahul Sharma,Active,2020-03-21,,6.9,5,B,Female,23
review-72204830,Nineleaps Technology Solutions,Business Development Executive,BD / Pre Sales,Bangalore / Bengaluru,2025-07-14,5,Pay system is genuinely good. I have recived my perfoemce rewards through a variable pay and incentive system. Not just me but many in my team have got it.,You will have to meet strict deadlines,EMP0006,Aarav Sharma,Exited,2019-08-29 00:00:00,2023-08-13 00:00:00,8.2,1,B,Male,43
review-72204886,Nineleaps Technology Solutions,Deputy Manager,Accounting & Taxation,Bangalore / Bengaluru,2025-07-14,5,Company offers the opporunities to work on challenging projects and this has been helping me improve my professional crafts which I always wanted,,EMP0034,Siddharth Sharma,Exited,2019-02-01 00:00:00,2020-12-14 00:00:00,7.6,5,C,Female,44
